,0,1,2,3,4,5,6,7,8,9
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,CXS                                                            vs                                                    ESCAF,"09 мая, 23:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,VAE                                                            vs                                                    ESP,"09 мая, 23:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/quartz-cup/playoff,/lol/quartz-cup/playoff,/media/tournament/_60/e3295.png,,F3N                                                            vs                                                    WTX,"09 мая, 23:00",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/quartz-cup/playoff,/lol/quartz-cup/playoff,/media/tournament/_60/e3295.png,,TBD                                                            vs                                                    TBD,"09 мая, 23:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,PCSL                                                            vs                                                    ABSF,"10 мая, 00:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,CYB                                                            vs                                                    ESP,"10 мая, 00:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/post-esports-league-2020/season,/lol/post-esports-league-2020/season,/media/tournament/_60/e3221.png,,TSL                                                            vs                                                    COR,"10 мая, 01:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/european-masters-2020-spring/main-event,/lol/european-masters-2020-spring/main-event,/media/tournament/_60/e2529.png,,MRS(1.58)                                                            vs                                                    (2.31)K1CK,"10 мая, 02:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/volcano-league-opening-2020/main-event,/lol/volcano-league-opening-2020/main-event,/media/tournament/_60/e3162.png,,GSE                                                            vs                                                    AceS,"10 мая, 02:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/quartz-cup/playoff,/lol/quartz-cup/playoff,/media/tournament/_60/e3295.png,,TBD                                                            vs                                                    TBD,"10 мая, 02:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/quartz-cup/playoff,/lol/quartz-cup/playoff,/media/tournament/_60/e3295.png,,TBD                                                            vs                                                    TBD,"10 мая, 02:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,MAD                                                            vs                                                    DVE,"10 мая, 07:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,ANT                                                            vs                                                    ZWN,"10 мая, 09:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,AKD                                                            vs                                                    MM,"10 мая, 19:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,SNGF                                                            vs                                                    FOS,"10 мая, 19:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,FOX                                                            vs                                                    PUSH,"10 мая, 20:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/alaman-stayhome/playoff,/lol/alaman-stayhome/playoff,/media/tournament/_60/e3238.png,,700K                                                            vs                                                    KAZ,"10 мая, 20:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,OMN                                                            vs                                                    EDW,"10 мая, 20:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,Ares                                                            vs                                                    ART,"10 мая, 20:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,PS                                                            vs                                                    FLA,"10 мая, 21:00",
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,MM                                                            vs                                                    EDW,"10 мая, 21:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,SNGF                                                            vs                                                    Ares,"10 мая, 21:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,EQ                                                            vs                                                    S2VF,"10 мая, 22:00",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/telialigaen-2020-spring/playoff,/lol/telialigaen-2020-spring/playoff,/media/tournament/_60/e2531.png,,NVD                                                            vs                                                    VFK,"10 мая, 22:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,AKD                                                            vs                                                    OMN,"10 мая, 22:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,ART                                                            vs                                                    FOS,"10 мая, 22:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,OKGGW                                                            vs                                                    QLS,"10 мая, 23:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/european-masters-2020-spring/main-event,/lol/european-masters-2020-spring/main-event,/media/tournament/_60/e2529.png,,TBD                                                            vs                                                    TBD,"10 мая, 23:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,BJW                                                            vs                                                    AUXG,"10 мая, 23:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,RSG                                                            vs                                                    CBS,"10 мая, 23:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,OMN                                                            vs                                                    MM,"10 мая, 23:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,ART                                                            vs                                                    SNGF,"10 мая, 23:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,FVG                                                            vs                                                    DR,"11 мая, 00:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/winner-takes-all/playoff,/lol/winner-takes-all/playoff,/media/tournament/_60/e3311.png,,TBD                                                            vs                                                    TBD,"11 мая, 00:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,SPW                                                            vs                                                    SXS,"11 мая, 00:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,HTG                                                            vs                                                    EUST,"11 мая, 00:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,WELP                                                            vs                                                    AUXR,"11 мая, 00:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,EDW                                                            vs                                                    AKD,"11 мая, 00:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,FOS                                                            vs                                                    Ares,"11 мая, 00:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,EUSA                                                            vs                                                    NERU,"11 мая, 01:00",
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,ABY                                                            vs                                                    UCAMA,"11 мая, 01:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,NERU                                                            vs                                                    EUST,"11 мая, 01:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,OKGGB                                                            vs                                                    CMT,"11 мая, 01:00",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,TWS                                                            vs                                                    UDLP,"11 мая, 01:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,LUL                                                            vs                                                    LiP,"11 мая, 01:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,RSG                                                            vs                                                    AUXG,"11 мая, 01:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,ARC                                                            vs                                                    LFX,"11 мая, 02:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,CBS                                                            vs                                                    SXS,"11 мая, 02:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,BJW                                                            vs                                                    AUXR,"11 мая, 02:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,LAM                                                            vs                                                    EFY,"11 мая, 03:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,SPW                                                            vs                                                    LiP,"11 мая, 03:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,WELP                                                            vs                                                    LUL,"11 мая, 03:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,TWS                                                            vs                                                    DKS,"11 мая, 04:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,OG                                                            vs                                                    TH,"11 мая, 07:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,BST                                                            vs                                                    GOAT,"11 мая, 09:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/tcl-2020-winter/playoff,/lol/tcl-2020-winter/playoff,/media/tournament/_60/e2522.png,,FB(1.52)                                                            vs                                                    (2.46)IW,"11 мая, 18:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/amazon-university-esports-italia-2020/playoff,/lol/amazon-university-esports-italia-2020/playoff,/media/tournament/_60/e3225.png,,MUG                                                            vs                                                    STRA,"11 мая, 22:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,RSG                                                            vs                                                    AUXR,"11 мая, 23:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/amazon-university-esports-italia-2020/playoff,/lol/amazon-university-esports-italia-2020/playoff,/media/tournament/_60/e3225.png,,POLIT                                                            vs                                                    CYBE,"12 мая, 00:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,SXS                                                            vs                                                    LiP,"12 мая, 00:00",
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,SPW                                                            vs                                                    UG,"12 мая, 01:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,AUXG                                                            vs                                                    LUL,"12 мая, 01:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,CBS                                                            vs                                                    WELP,"12 мая, 02:00",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/cbs-league/group-stage,/lol/cbs-league/group-stage,/media/tournament/_60/e3233.png,,BJW                                                            vs                                                    SPW,"12 мая, 03:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/brcc-2020-summer/playoff,/lol/brcc-2020-summer/playoff,/media/tournament/_60/e2967.png,,SAN                                                            vs                                                    FKL,"12 мая, 04:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,KWK                                                            vs                                                    KBZ,"12 мая, 23:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,AQ                                                            vs                                                    S2VA,"13 мая, 00:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/a1-esports-legends-cup-season-1/group-stage,/lol/a1-esports-legends-cup-season-1/group-stage,/media/tournament/_60/e3243.png,,BL                                                            vs                                                    TTW,"13 мая, 00:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,MRSA                                                            vs                                                    OGSB,"13 мая, 01:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/a1-esports-legends-cup-season-1/group-stage,/lol/a1-esports-legends-cup-season-1/group-stage,/media/tournament/_60/e3243.png,,PTA                                                            vs                                                    AF,"13 мая, 01:30",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,GIAA                                                            vs                                                    EUSA,"13 мая, 02:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/brcc-2020-summer/playoff,/lol/brcc-2020-summer/playoff,/media/tournament/_60/e2967.png,,HLG                                                            vs                                                    oNe,"13 мая, 04:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/pg-nationals-vigorsol-2020-spring/promotion,/lol/pg-nationals-vigorsol-2020-spring/promotion,/media/tournament/_60/e2934.png,,CN1                                                            vs                                                    BRG,"13 мая, 23:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,EUST                                                            vs                                                    ARC,"14 мая, 00:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,DKS                                                            vs                                                    EUSA,"14 мая, 01:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/pg-nationals-vigorsol-2020-spring/promotion,/lol/pg-nationals-vigorsol-2020-spring/promotion,/media/tournament/_60/e2934.png,,DDW                                                            vs                                                    MNG,"14 мая, 01:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,TWS                                                            vs                                                    LAM,"14 мая, 02:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,NERU                                                            vs                                                    HTG,"14 мая, 03:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,EFY                                                            vs                                                    LFX,"14 мая, 04:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/pg-nationals-vigorsol-2020-spring/promotion,/lol/pg-nationals-vigorsol-2020-spring/promotion,/media/tournament/_60/e2934.png,,TBD                                                            vs                                                    TBD,"14 мая, 23:00",
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/a1-esports-legends-cup-season-1/group-stage,/lol/a1-esports-legends-cup-season-1/group-stage,/media/tournament/_60/e3243.png,,AHG                                                            vs                                                    WKZ,"15 мая, 00:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/pg-nationals-vigorsol-2020-spring/promotion,/lol/pg-nationals-vigorsol-2020-spring/promotion,/media/tournament/_60/e2934.png,,TBD                                                            vs                                                    TBD,"15 мая, 01:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/a1-esports-legends-cup-season-1/group-stage,/lol/a1-esports-legends-cup-season-1/group-stage,/media/tournament/_60/e3243.png,,MTW                                                            vs                                                    WAVE,"15 мая, 01:30",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/pg-nationals-vigorsol-2020-spring/promotion,/lol/pg-nationals-vigorsol-2020-spring/promotion,/media/tournament/_60/e2934.png,,TBD                                                            vs                                                    TBD,"15 мая, 23:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/brcc-2020-summer/playoff,/lol/brcc-2020-summer/playoff,/media/tournament/_60/e2967.png,,TBD                                                            vs                                                    TBD,"16 мая, 23:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,ZWN                                                            vs                                                    BST,"17 мая, 07:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,PSK                                                            vs                                                    NOC,"17 мая, 09:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,FLA                                                            vs                                                    OKGGW,"17 мая, 20:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,S2VF                                                            vs                                                    FVG,"17 мая, 21:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,PUSH                                                            vs                                                    PS,"17 мая, 22:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,EQ                                                            vs                                                    FOX,"17 мая, 23:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,DR                                                            vs                                                    QLS,"18 мая, 00:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/amazon-university-esports-italia-2020/playoff,/lol/amazon-university-esports-italia-2020/playoff,/media/tournament/_60/e3225.png,,TBD                                                            vs                                                    TBD,"18 мая, 00:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,LAM                                                            vs                                                    EUSA,"18 мая, 00:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,HTG                                                            vs                                                    DKS,"18 мая, 01:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,CMT                                                            vs                                                    TWS,"18 мая, 01:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,EUST                                                            vs                                                    SPW,"18 мая, 01:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,NERU                                                            vs                                                    OKGGB,"18 мая, 01:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,UDLP                                                            vs                                                    ABY,"18 мая, 01:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,UG                                                            vs                                                    UCAMA,"18 мая, 01:00",
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,LFX                                                            vs                                                    TWS,"18 мая, 02:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,ARC                                                            vs                                                    EFY,"18 мая, 03:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,EUST                                                            vs                                                    NERU,"18 мая, 04:00",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,ANT                                                            vs                                                    GOAT,"18 мая, 07:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,DVE                                                            vs                                                    OG,"18 мая, 09:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,EUSA                                                            vs                                                    S2VA,"19 мая, 23:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,GIAA                                                            vs                                                    KBZ,"20 мая, 00:00",
